dma1_name,chan1_name,sales1_name,all_name,beta,hl,hrf,max,clv,cps,wks,spend,decomp
Albany,DRTV,Bundle,overall,1.570916759,0.3,0.15,86.02,4955,114.1128447,1,5886.035625,1.014717266
Albany,Direct Mail,Bundle,overall,4.614270962,2,0.6,18793.72527,4955,0.375476123,1,2937.616988,4.582884894
Albany,Newspaper,Bundle,overall,0.865447417,1,0.15,110000,4955,0.145826618,1,11822.06667,0.695388077
Albany,Shared Mail,Bundle,overall,17.26728088,1,0.9,97950,4955,0.037804571,1,2930.931667,17.26728078
Albany,Online Display - Acquisition - Display,Bundle,overall,2.730943419,0.6,0.75,5088177,4955,0.002330804,1,4770.849579,2.723850779
Albany,Online Display - Acquisition - Mobile,Bundle,overall,1.035418167,0.3,0.15,702186,4955,0.003102702,1,829.0934702,0.503092305
Albany,Hispanic - DM,Bundle,overall,0.586271033,0.3,0.15,733.27,4955,1,1,364.1822857,0.339094041
Palm Springs,TV Cable,Bundle,overall,0.850298506,0.3,0.45,4432.75,4955,1,1,3016.022619,0.837162859
Palm Springs,TV Spot,Bundle,overall,3.571990332,2,0.15,18203.6,4955,1,1,10020.46011,2.72230156
Palm Springs,Online Display - Awareness - Display,Bundle,overall,0.633216863,0.3,0.15,440948,4955,0.003381065,1,442.0070281,0.256944645
Palm Springs,Online Display - Awareness - Mobile,Bundle,overall,0.039690959,0.3,0.75,49456,4955,0.00333986,1,39.46232442,0.038382776
Palm Springs,Online Display - Awareness - OLV,Bundle,overall,0.81117027,3,0.6,113902,4955,0.026473784,1,445.6520126,0.725062642
Palm Springs,Radio,Bundle,overall,0.398833271,0.3,0.3,89.4,4955,13.12026836,1,971.2788889,0.37998747
Palm Springs,DRTV,Bundle,overall,1.269006899,0.3,0.15,112.82,4955,90.20946133,1,5620.7925,0.782206167
Palm Springs,Direct Mail,Bundle,overall,3.065344246,2,0.6,9844.084876,4955,0.408902674,1,1773.781089,3.048834847
Palm Springs,Shared Mail,Bundle,overall,1.590644388,1,0.9,120455,4955,0.019674608,1,839.6873171,1.590416595
Palm Springs,Online Display - Acquisition - Display,Bundle,overall,2.045983095,0.6,0.75,1204489,4955,0.001714469,1,1011.998396,2.044411335
Palm Springs,Online Display - Acquisition - Mobile,Bundle,overall,0.794444068,0.3,0.15,151288,4955,0.003289477,1,175.8683118,0.366497184
Palm Springs,Hispanic - DM,Bundle,overall,0.348774083,0.3,0.15,1118.35,4955,1,1,563.274,0.20347077
Palm Springs,Hispanic - Shared Mail,Bundle,overall,0.043301022,0.3,0.9,5907.83,4955,1,1,728.084878,0.041002197
